date,basket_0,basket_1,basket_2,basket_3,basket_4,basket_5,basket_6,basket_7
2026-01-08,-2.1103117505996057e-05,-0.0062,-0.018200000000000004,0.011569767441860468,-0.0023225806451612893,0.041157142857142864,-0.00934745762711864,0.016964285714285713
2026-01-09,-0.00035492788461538474,0.0061026315789473665,0.013125000000000006,0.007388372093023253,0.0014677419354838697,-0.004071428571428573,-0.004133898305084745,0.01376785714285715
2026-01-10,0.00013604790419161704,-0.005707894736842103,0.00445,6.976744186046598e-05,-0.0005967741935483838,0.011785714285714287,-0.008050847457627118,-0.01664285714285714
2026-01-11,-0.0006518607442977188,-0.005193333333333335,-0.012312499999999999,0.0017627906976744182,-0.0014032258064516116,0.006942857142857141,-0.0014745762711864362,0.014071428571428568
2026-01-12,0.0007898550724637683,-0.0015763157894736822,0.00047500000000000114,0.0002674418604651112,0.0035000000000000005,-0.008342857142857143,-0.005457627118644072,-0.004642857142857149
2026-01-13,-0.0006579201934703746,-0.0004105263157894727,0.008150000000000001,-0.009513953488372091,0.01635483870967742,-0.007814285714285722,0.00602542372881356,0.005678571428571436
2026-01-14,0.0005946341463414627,0.004147368421052626,-0.006725000000000004,0.0011534883720930233,-0.00030645161290322786,-0.00527142857142857,0.0012661016949152533,-0.014196428571428573
2026-01-15,0.0004173333333333335,0.0007342105263157921,-0.0012624999999999989,0.00995348837209303,-0.003516129032258064,0.00715714285714286,-0.0032661016949152577,0.002267857142857142
2026-01-16,-0.00023074119076549215,-0.016303947368421053,-0.011524999999999994,0.017244186046511633,-0.012774193548387098,-0.0013999999999999974,-0.0073813559322033866,0.013857142857142863
2026-01-17,6.196840826245458e-05,-0.003986842105263158,-0.006362500000000003,-0.003104651162790703,-0.0016129032258064514,0.0005285714285714322,-0.002974576271186435,0.008678571428571426
2026-01-18,0.00034527845036319565,-0.00032368421052631613,-0.0017999999999999984,0.0029069767441860456,-0.0026290322580645115,-0.0007142857142857133,-0.0026016949152542425,-0.003175000000000008
2026-01-19,-6.0705596107055775e-05,-0.00016666666666666699,0.003274999999999999,-0.00513953488372093,0.005241935483870969,-0.0068571428571428525,0.00038983050847457996,0.004460714285714294
2026-01-20,-0.0007772228989037761,0.0032578947368421076,-0.000937499999999998,0.0004883720930232619,0.006483870967741929,-0.02101428571428572,-0.0006186440677966165,-0.010321428571428573
2026-01-21,-0.00029963369963369906,-0.0022039473684210523,-0.0133625,-0.003616279069767443,0.0009838709677419395,-0.0018,0.004786440677966106,0.007892857142857144
2026-01-22,-0.0007612195121951216,-0.004592105263157893,-0.0075000000000000015,0.009476744186046509,-0.006661290322580644,-0.0005142857142857124,-0.003277966101694915,-0.0060535714285714195
2026-01-23,8.046683046683038e-05,-0.0012578947368421089,0.007924999999999998,-0.005232558139534883,-0.0022096774193548405,-0.00747142857142857,0.001483050847457626,0.013249999999999987
2026-01-24,0.0010920987654320985,-0.003998684210526315,-0.006100000000000002,-0.00028837209302325377,0.00361290322580645,0.008228571428571424,-0.0052762711864406805,-0.012310714285714286
2026-01-25,-0.00017629629629629676,0.0038289473684210524,0.011800000000000001,0.001972093023255811,-0.006419354838709681,-0.021500000000000002,0.0047762711864406775,-0.004153571428571431
2026-01-26,0.0004624539877300619,-0.007059210526315788,-0.0067374999999999935,-0.0001023255813953487,-0.004516129032258066,-0.010771428571428569,-0.006237288135593221,-0.00154642857142857
2026-01-27,0.0002202719406674902,0.004006578947368419,0.005412499999999999,-0.007255813953488362,0.0005967741935483911,-0.004528571428571426,0.005203389830508474,-0.005650000000000004
2026-01-28,-0.0006311495673671191,3.2894736842107485e-05,-0.004975000000000002,-0.001860465116279074,0.003032258064516127,0.012157142857142856,-0.003305084745762709,0.00037500000000000033
2026-01-29,0.0003264851485148512,-0.004779999999999999,-0.0025500000000000006,-0.010825581395348843,0.0016451612903225863,0.004457142857142858,0.01384745762711864,0.007339285714285722
2026-01-30,-0.00031947890818858563,0.006398648648648644,0.010312500000000006,-0.03130465116279071,0.007274193548387092,-0.04931428571428572,0.009961016949152548,0.009071428571428576
2026-01-31,-0.0005180798004987532,-0.004366666666666667,-0.0016375000000000042,0.01018837209302326,-0.0008225806451612888,-0.02122857142857143,-0.005113559322033898,-0.01069642857142857
2026-02-01,-0.00025732165206508126,0.00034266666666666836,0.00037500000000000554,-0.0028720930232558153,-0.005032258064516128,-0.008757142857142861,-0.0021779661016949206,-0.010571428571428579
2026-02-02,-0.0010098750000000001,-0.002709333333333334,-0.0015375000000000048,0.01879069767441861,0.006661290322580642,-0.004414285714285718,-0.0053881355932203405,0.015182142857142858
2026-02-03,-0.0008589775561097255,-0.009754666666666667,-0.004562500000000006,-0.002500000000000004,0.004112903225806449,0.002328571428571429,-0.005303448275862066,0.007389285714285717
2026-02-04,-0.0011099750623441399,-0.011025333333333333,-0.0060125000000000005,-0.005418604651162788,0.003967741935483873,-0.005714285714285713,0.0037327586206896547,0.0010178571428571378
2026-02-05,-0.0012434292866082605,0.012513333333333331,0.02686250000000001,0.0016627906976744203,-0.008499999999999997,-0.005073529411764705,-0.016163793103448277,-0.03948571428571429
2026-02-06,-0.0007657465495608534,0.01470666666666667,-0.016350000000000007,-0.016058139534883727,0.014580645161290318,-0.009558823529411767,-0.0037413793103448253,-0.01783571428571427
2026-02-07,0.0009224438902743139,-0.00022000000000000242,-0.008699999999999996,0.0019883720930232557,-0.0157741935483871,-0.004249999999999992,0.0061637931034482785,0.01485714285714285
2026-02-08,0.0002497500000000003,0.004880000000000002,0.0029000000000000002,-0.0031395348837209287,0.0025645161290322547,0.00016176470588234921,-0.004931034482758622,-0.0006071428571428601
2026-02-09,-0.0003728749999999999,-0.022566666666666672,0.014287499999999995,-0.0026046511627906945,-0.013887096774193537,-0.004691176470588238,0.007879310344827585,0.02698214285714286
2026-02-10,0.0004443037974683543,-0.0004931506849315062,-0.004249999999999994,0.005639534883720923,0.0037741935483870874,-0.002941176470588231,-0.0021465517241379306,0.00375357142857143
2026-02-11,-0.00038471849865951747,0.003485507246376816,0.005514285714285715,-0.009571428571428564,0.0018518518518518556,0.001681818181818182,0.002122807017543861,-0.006092857142857143
2026-02-12,-0.000794823232323232,-0.007808219178082196,-0.003924999999999998,0.0013604651162790655,-0.006822580645161287,-0.015823529411764705,-0.010310344827586207,0.011249999999999998
2026-02-13,-0.00040418250950570396,-0.0022123287671232867,-0.0092375,-0.008302325581395351,0.020967741935483872,0.0011617647058823446,0.004655172413793096,0.001111111111111116
2026-02-14,-0.00020418250950570303,-0.0017465753424657513,-0.00015000000000000446,-0.0008372093023255751,-0.018435483870967745,-0.014794117647058827,-0.0021120689655172403,-0.00290740740740741
2026-02-15,-0.00037721518987341785,0.0020068493150684923,0.0011500000000000002,0.002883720930232557,-0.006741935483870969,-0.007794117647058818,0.0033103448275862107,-0.003425925925925924
2026-02-16,-0.00013478260869565227,-0.0017419354838709687,-0.006703124999999999,-0.0027571428571428573,0.009153846153846153,0.000211538461538464,-0.0028942307692307696,-0.014079999999999999
2026-02-17,-0.00014770992366412196,0.001095890410958904,0.014312499999999995,-0.007055813953488372,0.0029677419354838734,-0.002088235294117653,-0.012387931034482762,0.006148148148148149
2026-02-18,0.00014497878359264534,0.0036384615384615383,-0.0027727272727272653,-0.00593684210526316,0.003319999999999996,0.0008666666666666693,-0.011634615384615382,-0.030846153846153853
2026-02-19,-0.0005324812030075185,0.0037890625000000008,-0.01993939393939394,-0.0018270270270270277,0.015937500000000007,0.005944444444444443,0.0018269230769230743,-0.00888
2026-02-20,0.0008846052631578944,0.012888888888888885,-0.004934210526315788,0.0028860465116279095,-0.0020370370370370377,-0.0011029411764705845,0.0021551724137931104,-0.008537037037037034
2026-02-21,0.00020127551020408146,-0.006773972602739723,-0.008475,0.009872093023255812,0.0040344827586206835,-7.352941176470533e-05,-0.0028017241379310388,0.045425925925925925
